sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
692504333763595472,7886248171770969480,LIGHT,+07:00,2025-07-18 20:30:00+0000,+07:00,2025-07-18 20:35:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7923244237988424904,AWAKE,+07:00,2025-07-18 23:51:30+0000,+07:00,2025-07-18 23:53:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,792801668360784208,LIGHT,+07:00,2025-07-18 20:37:00+0000,+07:00,2025-07-18 20:39:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8196785570040254592,REM,+07:00,2025-07-19 03:58:30+0000,+07:00,2025-07-19 03:59:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8216014868803720896,AWAKE,+07:00,2025-07-18 20:57:00+0000,+07:00,2025-07-18 21:00:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8263873039095781928,LIGHT,+07:00,2025-07-19 04:05:00+0000,+07:00,2025-07-19 04:07:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8308273908624709632,LIGHT,+07:00,2025-07-18 23:36:00+0000,+07:00,2025-07-18 23:51:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8320374897015861360,AWAKE,+07:00,2025-07-19 01:19:30+0000,+07:00,2025-07-19 01:20:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8382915678473506272,AWAKE,+07:00,2025-07-19 03:22:30+0000,+07:00,2025-07-19 03:24:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8391786739469061664,LIGHT,+07:00,2025-07-18 22:04:30+0000,+07:00,2025-07-18 22:25:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8421178083969084632,REM,+07:00,2025-07-18 23:15:30+0000,+07:00,2025-07-18 23:34:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8541039483347917664,REM,+07:00,2025-07-19 03:24:00+0000,+07:00,2025-07-19 03:32:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8569488811538656584,DEEP,+07:00,2025-07-19 01:42:00+0000,+07:00,2025-07-19 01:58:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8640030368450735744,LIGHT,+07:00,2025-07-19 01:09:00+0000,+07:00,2025-07-19 01:09:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8684978900005171912,AWAKE,+07:00,2025-07-19 00:57:00+0000,+07:00,2025-07-19 00:58:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,869636635900842376,AWAKE,+07:00,2025-07-19 04:27:30+0000,+07:00,2025-07-19 04:29:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,869929980777080072,LIGHT,+07:00,2025-07-19 00:16:30+0000,+07:00,2025-07-19 00:20:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8708957379998096528,LIGHT,+07:00,2025-07-19 02:24:30+0000,+07:00,2025-07-19 02:34:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8830189371747585360,REM,+07:00,2025-07-19 00:38:00+0000,+07:00,2025-07-19 00:57:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8843464674276021624,REM,+07:00,2025-07-19 04:04:00+0000,+07:00,2025-07-19 04:05:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,8850764850474808376,LIGHT,+07:00,2025-07-19 04:20:30+0000,+07:00,2025-07-19 04:21:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,9073507766239524360,LIGHT,+07:00,2025-07-19 04:29:00+0000,+07:00,2025-07-19 04:59:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,918414329901880432,REM,+07:00,2025-07-19 04:18:30+0000,+07:00,2025-07-19 04:20:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,9201649982748604544,AWAKE,+07:00,2025-07-19 03:15:30+0000,+07:00,2025-07-19 03:17:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7114529527795769152,1321997305217253984,LIGHT,+07:00,2025-08-10 20:46:30+0000,+07:00,2025-08-10 20:57:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,1610208043712318576,AWAKE,+07:00,2025-08-11 03:37:30+0000,+07:00,2025-08-11 03:46:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,1840591036070741472,LIGHT,+07:00,2025-08-11 00:35:00+0000,+07:00,2025-08-11 01:00:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,2063688922193845680,LIGHT,+07:00,2025-08-10 21:18:30+0000,+07:00,2025-08-10 21:19:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,2098403101626806416,LIGHT,+07:00,2025-08-10 22:29:00+0000,+07:00,2025-08-10 22:36:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,2314647668812858360,LIGHT,+07:00,2025-08-11 01:35:30+0000,+07:00,2025-08-11 01:48:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,2415079483480420320,DEEP,+07:00,2025-08-11 01:49:30+0000,+07:00,2025-08-11 02:05:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,2440091957612187944,AWAKE,+07:00,2025-08-10 22:49:30+0000,+07:00,2025-08-10 22:58:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,3161475600211573000,LIGHT,+07:00,2025-08-11 00:01:30+0000,+07:00,2025-08-11 00:02:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,3548536290914331176,DEEP,+07:00,2025-08-10 23:52:30+0000,+07:00,2025-08-10 23:57:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,3633851271531743920,LIGHT,+07:00,2025-08-11 04:08:00+0000,+07:00,2025-08-11 04:58:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,3821935666052643160,DEEP,+07:00,2025-08-10 20:57:30+0000,+07:00,2025-08-10 21:18:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,3969177800640997432,LIGHT,+07:00,2025-08-11 03:15:30+0000,+07:00,2025-08-11 03:37:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,417824111146925392,DEEP,+07:00,2025-08-10 21:41:00+0000,+07:00,2025-08-10 22:05:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,4546511363323869024,LIGHT,+07:00,2025-08-10 21:37:30+0000,+07:00,2025-08-10 21:41:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,4658350605187976968,DEEP,+07:00,2025-08-11 01:25:30+0000,+07:00,2025-08-11 01:35:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,4910155137698901112,LIGHT,+07:00,2025-08-11 02:34:00+0000,+07:00,2025-08-11 03:09:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,5031779546991171000,AWAKE,+07:00,2025-08-11 01:00:30+0000,+07:00,2025-08-11 01:07:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,5531324878461852928,DEEP,+07:00,2025-08-11 01:48:30+0000,+07:00,2025-08-11 01:49:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,5792953379985578152,REM,+07:00,2025-08-11 02:10:30+0000,+07:00,2025-08-11 02:34:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,5989220094220935552,LIGHT,+07:00,2025-08-10 22:58:00+0000,+07:00,2025-08-10 23:52:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,6177000619892421952,LIGHT,+07:00,2025-08-10 21:19:30+0000,+07:00,2025-08-10 21:37:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,6273151778654814328,LIGHT,+07:00,2025-08-11 01:49:00+0000,+07:00,2025-08-11 01:49:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,6403955153551601880,DEEP,+07:00,2025-08-10 21:19:00+0000,+07:00,2025-08-10 21:19:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,6608512463745118624,REM,+07:00,2025-08-11 00:01:00+0000,+07:00,2025-08-11 00:01:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,6650238638547841960,LIGHT,+07:00,2025-08-11 02:05:00+0000,+07:00,2025-08-11 02:10:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,7084362725103171600,DEEP,+07:00,2025-08-10 21:37:00+0000,+07:00,2025-08-10 21:37:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,7323014016711294232,LIGHT,+07:00,2025-08-10 23:57:30+0000,+07:00,2025-08-11 00:01:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,7645529760322271648,REM,+07:00,2025-08-11 00:02:00+0000,+07:00,2025-08-11 00:35:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,8047214742708599904,LIGHT,+07:00,2025-08-10 22:37:30+0000,+07:00,2025-08-10 22:49:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,8696057387502765808,REM,+07:00,2025-08-11 03:46:30+0000,+07:00,2025-08-11 04:08:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,8803260112905960824,AWAKE,+07:00,2025-08-10 22:36:30+0000,+07:00,2025-08-10 22:37:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,9177580700029238072,LIGHT,+07:00,2025-08-11 01:07:00+0000,+07:00,2025-08-11 01:25:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,9204168207867787576,AWAKE,+07:00,2025-08-11 03:09:30+0000,+07:00,2025-08-11 03:15:30+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7114529527795769152,9222919453379485296,REM,+07:00,2025-08-10 22:05:30+0000,+07:00,2025-08-10 22:29:00+0000,DERIVED,2025-08-10 22:21:45+0000,2025-08-10 22:21:45+0000
7309262986219407992,1032095675136377048,LIGHT,+07:00,2025-08-29 05:42:30+0000,+07:00,2025-08-29 05:43:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1440462859206399112,REM,+07:00,2025-08-29 04:32:00+0000,+07:00,2025-08-29 04:50:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1449660906967521368,DEEP,+07:00,2025-08-29 03:13:30+0000,+07:00,2025-08-29 03:36:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1461497105984732128,DEEP,+07:00,2025-08-29 06:16:30+0000,+07:00,2025-08-29 06:17:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1646843219521566240,LIGHT,+07:00,2025-08-29 02:54:00+0000,+07:00,2025-08-29 03:13:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1768163956537685080,DEEP,+07:00,2025-08-29 06:15:30+0000,+07:00,2025-08-29 06:16:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1793584212010803816,AWAKE,+07:00,2025-08-29 08:06:00+0000,+07:00,2025-08-29 08:07:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,181325555667819488,LIGHT,+07:00,2025-08-29 05:13:30+0000,+07:00,2025-08-29 05:14:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1844683409071751168,REM,+07:00,2025-08-29 07:05:30+0000,+07:00,2025-08-29 07:08:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,1880951110960692560,AWAKE,+07:00,2025-08-29 05:42:00+0000,+07:00,2025-08-29 05:42:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,2398300324075452288,AWAKE,+07:00,2025-08-29 04:31:30+0000,+07:00,2025-08-29 04:32:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,2555504673228687416,REM,+07:00,2025-08-29 08:37:30+0000,+07:00,2025-08-29 08:39:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,2643115782714293048,LIGHT,+07:00,2025-08-29 05:41:00+0000,+07:00,2025-08-29 05:42:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,2831727358016386088,LIGHT,+07:00,2025-08-29 08:43:30+0000,+07:00,2025-08-29 08:51:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3021630930145416536,AWAKE,+07:00,2025-08-29 01:55:00+0000,+07:00,2025-08-29 01:55:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3036058028937266696,LIGHT,+07:00,2025-08-29 08:07:00+0000,+07:00,2025-08-29 08:07:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3050409956017359456,LIGHT,+07:00,2025-08-29 01:53:30+0000,+07:00,2025-08-29 01:55:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,306098760500513656,REM,+07:00,2025-08-29 06:50:00+0000,+07:00,2025-08-29 06:58:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3077137315364173272,AWAKE,+07:00,2025-08-29 05:14:30+0000,+07:00,2025-08-29 05:41:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3209766736460101248,REM,+07:00,2025-08-29 07:03:30+0000,+07:00,2025-08-29 07:04:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3487172315424498528,AWAKE,+07:00,2025-08-29 05:57:30+0000,+07:00,2025-08-29 05:59:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3555203409440450880,AWAKE,+07:00,2025-08-29 09:05:00+0000,+07:00,2025-08-29 09:14:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3657233357627165776,DEEP,+07:00,2025-08-29 06:17:30+0000,+07:00,2025-08-29 06:23:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,3803915865167480288,AWAKE,+07:00,2025-08-29 06:24:00+0000,+07:00,2025-08-29 06:25:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,406920597423363848,REM,+07:00,2025-08-29 07:04:30+0000,+07:00,2025-08-29 07:05:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,414640679136325528,AWAKE,+07:00,2025-08-29 04:12:00+0000,+07:00,2025-08-29 04:14:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,44825166332270344,LIGHT,+07:00,2025-08-29 06:17:00+0000,+07:00,2025-08-29 06:17:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,4529199156652591256,AWAKE,+07:00,2025-08-29 08:37:00+0000,+07:00,2025-08-29 08:37:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,466468835762181232,LIGHT,+07:00,2025-08-29 01:55:30+0000,+07:00,2025-08-29 02:05:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,489043317843438032,LIGHT,+07:00,2025-08-29 03:36:30+0000,+07:00,2025-08-29 04:12:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,4925303444219550944,DEEP,+07:00,2025-08-29 07:37:00+0000,+07:00,2025-08-29 08:06:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,5094628899827147488,REM,+07:00,2025-08-29 04:21:00+0000,+07:00,2025-08-29 04:31:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,5292505954262413768,REM,+07:00,2025-08-29 08:41:00+0000,+07:00,2025-08-29 08:43:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,5544007153252835448,AWAKE,+07:00,2025-08-29 02:53:00+0000,+07:00,2025-08-29 02:54:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,572129867771273496,AWAKE,+07:00,2025-08-29 02:35:00+0000,+07:00,2025-08-29 02:37:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,5806697697692230432,LIGHT,+07:00,2025-08-29 07:08:30+0000,+07:00,2025-08-29 07:10:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,5951109354061329864,LIGHT,+07:00,2025-08-29 06:23:30+0000,+07:00,2025-08-29 06:24:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6274171311091300104,LIGHT,+07:00,2025-08-29 07:05:00+0000,+07:00,2025-08-29 07:05:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6442673112173110056,LIGHT,+07:00,2025-08-29 04:14:00+0000,+07:00,2025-08-29 04:21:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6517576414545920680,LIGHT,+07:00,2025-08-29 05:11:00+0000,+07:00,2025-08-29 05:11:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6531410453425028424,REM,+07:00,2025-08-29 08:17:00+0000,+07:00,2025-08-29 08:37:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6622226786338707992,REM,+07:00,2025-08-29 02:47:00+0000,+07:00,2025-08-29 02:53:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6897498128209938912,LIGHT,+07:00,2025-08-29 04:52:00+0000,+07:00,2025-08-29 05:10:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,6946334740904004656,LIGHT,+07:00,2025-08-29 06:43:00+0000,+07:00,2025-08-29 06:50:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7143456799814391928,AWAKE,+07:00,2025-08-29 05:11:30+0000,+07:00,2025-08-29 05:13:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7212256690352565176,LIGHT,+07:00,2025-08-29 02:37:30+0000,+07:00,2025-08-29 02:47:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7256981673134946984,AWAKE,+07:00,2025-08-29 03:36:00+0000,+07:00,2025-08-29 03:36:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,726353881906310208,AWAKE,+07:00,2025-08-29 08:39:00+0000,+07:00,2025-08-29 08:41:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7279641968104052032,AWAKE,+07:00,2025-08-29 04:50:30+0000,+07:00,2025-08-29 04:52:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7395657155781501472,LIGHT,+07:00,2025-08-29 05:59:30+0000,+07:00,2025-08-29 06:15:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,750133930993279600,LIGHT,+07:00,2025-08-29 08:54:00+0000,+07:00,2025-08-29 09:05:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7795343949164555952,AWAKE,+07:00,2025-08-29 06:58:30+0000,+07:00,2025-08-29 07:03:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7820587869255469480,AWAKE,+07:00,2025-08-29 05:10:30+0000,+07:00,2025-08-29 05:11:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7949702914481461208,REM,+07:00,2025-08-29 07:10:30+0000,+07:00,2025-08-29 07:11:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,7973561035279283776,AWAKE,+07:00,2025-08-29 08:51:30+0000,+07:00,2025-08-29 08:54:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8062378948356796872,LIGHT,+07:00,2025-08-29 07:11:00+0000,+07:00,2025-08-29 07:37:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8102920611361763152,REM,+07:00,2025-08-29 02:08:30+0000,+07:00,2025-08-29 02:35:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8261265762955925000,AWAKE,+07:00,2025-08-29 08:07:30+0000,+07:00,2025-08-29 08:08:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8324824746049065256,AWAKE,+07:00,2025-08-29 02:08:00+0000,+07:00,2025-08-29 02:08:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8330759563095219680,REM,+07:00,2025-08-29 02:05:30+0000,+07:00,2025-08-29 02:08:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8593268290721527336,LIGHT,+07:00,2025-08-29 05:43:30+0000,+07:00,2025-08-29 05:57:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8618479306015093008,AWAKE,+07:00,2025-08-29 05:43:00+0000,+07:00,2025-08-29 05:43:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8654998458095955672,LIGHT,+07:00,2025-08-29 06:25:00+0000,+07:00,2025-08-29 06:42:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8733367961962537496,LIGHT,+07:00,2025-08-29 08:08:30+0000,+07:00,2025-08-29 08:17:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,8998846441057986208,LIGHT,+07:00,2025-08-29 06:16:00+0000,+07:00,2025-08-29 06:16:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,9011164518593520808,AWAKE,+07:00,2025-08-29 07:04:00+0000,+07:00,2025-08-29 07:04:30+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7309262986219407992,9167758029986325256,REM,+07:00,2025-08-29 06:42:00+0000,+07:00,2025-08-29 06:43:00+0000,DERIVED,2025-08-29 02:16:32+0000,2025-08-29 02:16:32+0000
7388958307996170416,1100209337486203616,REM,+07:00,2025-07-20 03:15:00+0000,+07:00,2025-07-20 03:15:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7388958307996170416,1173247315608188672,DEEP,+07:00,2025-07-19 19:45:30+0000,+07:00,2025-07-19 19:47:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7388958307996170416,1257715873782932664,AWAKE,+07:00,2025-07-19 22:52:30+0000,+07:00,2025-07-19 22:53:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7388958307996170416,133930954967942808,AWAKE,+07:00,2025-07-19 21:55:00+0000,+07:00,2025-07-19 21:56:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7388958307996170416,1407030294422172296,AWAKE,+07:00,2025-07-19 19:08:30+0000,+07:00,2025-07-19 19:29:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
7388958307996170416,1441561379534811904,AWAKE,+07:00,2025-07-20 02:57:00+0000,+07:00,2025-07-20 02:58:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
